Dataset,Package,File,Number of alerts
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_montage.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_msgsnarf.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_msynctool.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_mtx.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_munin_run.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_munindoc.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_mussh.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_muttng.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_mysqladmin.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_nc.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_neomutt.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_newgrp.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_newlist.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_nmcli.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_nslookup.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_ntpdate.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_objdump.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_p4.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_pack200.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_pine.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_pkg_deinstall.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_pkg_delete.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_pkg_get.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_pkg_info.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_pkgadd.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_pkgrm.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_pkgtool.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_pkgutil.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_plague_client.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_pm_hibernate.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_pm_is_supported.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_pm_powersave.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_portinstall.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_portsnap.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_portupgrade.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_postsuper.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_povray.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_psql.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_pvchange.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_pvcreate.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_pvdisplay.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_pvmove.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_pvremove.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_pvs.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_pvscan.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_pwd.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_pwgen.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_pyvenv.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_qrunner.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_querybts.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_quotacheck.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_quotaon.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_rcs.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_rcsdiff.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_rdesktop.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_rdict.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_readelf.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_readonly.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_remove_members.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_resolvconf.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_rfcomm.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_rlog.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_rmlist.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_rmmod.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_route.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_rpcdebug.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_rpmbuild.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_rrdtool.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_runuser.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_sbcl.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_sbcl_mt.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_sbopkg.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_sdptool.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_sed.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_seq.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_service.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_sha1sum.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_sha224sum.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_sha384sum.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_sha512sum.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_shar.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_sitecopy.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_slackpkg.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_smartctl.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_smbcacls.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_smbclient.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_smbcquotas.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_smbget.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_smbpasswd.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_smbtar.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_smbtree.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_snownews.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_sort.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_split.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_spovray.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_ssh_copy_id.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_sshfs.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_sshmitm.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_sshow.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_strace.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_stream.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_strip.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_svcadm.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_svk.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_svn.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_svnadmin.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_svnlook.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_sync_members.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_tac.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_tail.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_tcpdump.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_tcpkill.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_tcpnice.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_texindex.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_tightvncviewer.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_tipc.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_totem.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_touch.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_tr.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_unace.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_uname.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_unexpand.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_uniq.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_units.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_unpack200.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_unrar.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_unset.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_unshunt.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_update_rc_d.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_urlsnarf.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_uscan.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_vgcfgbackup.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_vgcfgrestore.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_vgchange.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_vgck.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_vgconvert.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_vgdisplay.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_vgexport.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_vgextend.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_vgimport.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_vgmerge.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_vgmknodes.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_vgreduce.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_vgremove.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_vgrename.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_vgs.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_vgscan.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_vgsplit.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_vmstat.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_vncviewer.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_vpnc.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_watch.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_wc.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_webmitm.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_who.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_withlist.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_wodim.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_write.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_wtf.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_wvdial.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_xm.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_xpovray.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_ypcat.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_ypmatch.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_yum.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\test_yum_arch.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\unit\test_unit_compgen_available_interfaces.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\unit\test_unit_compgen_pnames.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\unit\test_unit_compgen_xinetd_services.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\unit\test_unit_deprecate_func.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\unit\test_unit_expand_tilde.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\unit\test_unit_looks_like_path.py,1
bandit4mal,bash-completion.json,D:\bandit\upstream-repos\bash-completion\test\t\unit\test_unit_unlocal.py,1
bandit4mal,bat.json,D:\bandit\upstream-repos\bat\tests\benchmarks\highlighting-speed-src\numpy_test_multiarray.py,36
bandit4mal,bat.json,D:\bandit\upstream-repos\bat\tests\scripts\find-slow-to-highlight-files.py,11
bandit4mal,bat.json,D:\bandit\upstream-repos\bat\tests\snapshots\generate_snapshots.py,6
bandit4mal,bat.json,D:\bandit\upstream-repos\bat\tests\syntax-tests\create_highlighted_versions.py,2
bandit4mal,bazelisk.json,D:\bandit\upstream-repos\bazelisk\bazelisk.py,4
bandit4mal,benchmark.json,D:\bandit\upstream-repos\benchmark\tools\gbench\util.py,4
bandit4mal,benchmark.json,D:\bandit\upstream-repos\benchmark\tools\gbench\report.py,3
bandit4mal,benchmark.json,D:\bandit\upstream-repos\benchmark\bindings\python\google_benchmark\example.py,1
bandit4mal,benchmark.json,D:\bandit\upstream-repos\benchmark\tools\compare.py,1
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\scripts\fuzz_opt.py,64
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\scripts\fuzz_relooper.py,26
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\check.py,15
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\scripts\test\shared.py,13
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\scripts\test\support.py,10
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\scripts\fuzz_passes.py,9
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\scripts\test\wasm_opt.py,9
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\scripts\auto_update_tests.py,7
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\scripts\fuzz_passes_wast.py,7
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\scripts\port_passes_tests_to_lit.py,6
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\scripts\update_lit_checks.py,6
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\third_party\setup.py,5
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\scripts\gen-s-parser.py,3
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\test\unit\test_passes.py,3
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\scripts\foreach.py,2
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\scripts\not.py,2
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\scripts\update_help_checks.py,2
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\scripts\test\binaryenjs.py,1
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\scripts\test\wasm2js.py,1
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\test\lit\lit.cfg.py,1
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\test\unit\test_asyncify.py,1
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\test\unit\test_dwarf.py,1
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\test\unit\test_initial_fuzz.py,1
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\test\unit\test_reduce.py,1
bandit4mal,binaryen.json,D:\bandit\upstream-repos\binaryen\test\unit\test_warnings.py,1
bandit4mal,blosc.json,D:\bandit\upstream-repos\blosc\tests\check_symbols.py,3
bandit4mal,blosc.json,D:\bandit\upstream-repos\blosc\bench\plot-speeds.py,1
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\python\botan3.py,8
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\dev_tools\addchain.py,8
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\ci_check_install.py,7
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\test_cli.py,7
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\ci\ci_tlsanvil_test.py,6
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\dist.py,5
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\test_fuzzers.py,5
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\configure.py,4
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\build_docs.py,4
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\dev_tools\show_dependencies.py,4
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\run_limbo_tests.py,4
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\run_tls_attacker.py,4
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\test_python.py,4
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\ct_selftest\ct_selftest.py,3
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\test_all_configs.py,3
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\editors\vscode\scripts\common.py,2
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\bench.py,2
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\check.py,2
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\ci_build.py,2
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\config_for_oss_fuzz.py,2
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\dev_tools\gen_tls_suite_info.py,2
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\dev_tools\run_clang_format.py,2
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\dev_tools\run_clang_tidy.py,2
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\run_tls_fuzzer.py,2
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\test_cli_crypt.py,2
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\tls_scanner\tls_scanner.py,2
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\website.py,2
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\ci\gh_clang_tidy_fixes_in_pr.py,1
bandit4mal,botan.json,D:\bandit\upstream-repos\botan\src\scripts\dev_tools\format_wycheproof_ecdsa.py,1
bandit4mal,brotli.json,D:\bandit\upstream-repos\brotli\python\tests\bro_test.py,6
bandit4mal,brotli.json,D:\bandit\upstream-repos\brotli\research\brotlidump.py,5
bandit4mal,brotli.json,D:\bandit\upstream-repos\brotli\scripts\dictionary\step-03-validate-bin.py,2
bandit4mal,brotli.json,D:\bandit\upstream-repos\brotli\python\bro.py,1
bandit4mal,brunsli.json,D:\bandit\upstream-repos\brunsli\contrib\py\jxl_library_patches\jxl_utils.py,3
bandit4mal,brunsli.json,D:\bandit\upstream-repos\brunsli\contrib\py\jxl_library_patches\__init__.py,1
bandit4mal,brunsli.json,D:\bandit\upstream-repos\brunsli\contrib\py\jxl_library_patches\jxl_imageio.py,1
bandit4mal,bubblewrap.json,D:\bandit\upstream-repos\bubblewrap\tests\test-seccomp.py,12
bandit4mal,bubblewrap.json,D:\bandit\upstream-repos\bubblewrap\tests\use-as-subproject\assert-correct-rpath.py,7
bandit4mal,bubblewrap.json,D:\bandit\upstream-repos\bubblewrap\demos\userns-block-fd.py,6
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\e2e\build\test_build_inplace.py,66
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\e2e\test\test_test_coverage\cxx_coverage_only\test_test_coverage_cpp_cxx_only.py,65
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\e2e\test\test_test_coverage\test_test_coverage_cpp.py,65
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\core\build\test_error_categorization.py,62
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\core\query\uquery\test_uquery.py,61
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\e2e\bxl\test_bxl_query.py,61
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\core\build\test_uncategorized.py,44
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\core\build\actions\test_actions.py,43
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\e2e\build\test_build_isolated.py,43
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\core\build\test_critical_path.py,38
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\core\build\test_dep_files.py,38
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\core\materializer\test_clean_stale.py,34
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\e2e\bxl\test_bxl_ensure.py,32
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\core\build\test_build_report.py,31
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\core\audit\test_audit_parse.py,29
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\e2e\test\test_test_inplace.py,29
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\core\audit\test_audit_config.py,28
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\core\query\cquery\test_cquery_with_transition.py,26
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\core\trace_io\test_trace_io.py,26
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\e2e\log\test_what_ran.py,26
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\core\materializer\test_materializer.py,25
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\core\invocation_record\test_invocation_record.py,23
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\core\lsp\test_lsp.py,23
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\core\build\test_plugins.py,19
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\e2e\targets_command\test_targets.py,19
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\core\bxl\test_output.py,18
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\core\console\test_console.py,17
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\e2e\bxl\test_bxl_cli.py,17
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\core\audit\test_audit_output.py,16
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\core\log\test_log.py,16
bandit4mal,buck2.json,D:\bandit\upstream-repos\buck2\tests\core\query\cquery\test_cquery.py,16
